ticket_id,step,type,duration_s,size_chars
INC-00188,llm_reasoning_turn2,llm_call,1.106,18566
INC-00188,reply_to_user,tool_result,0.0,537
INC-00122,search_knowledge_base,tool_result,0.75,5419
INC-00122,get_system_spec,tool_result,0.0,3359
INC-00122,search_faq,tool_result,1.275,5956
INC-00122,llm_reasoning_turn1,llm_call,1.104,20075
INC-00122,reply_to_user,tool_result,0.0,330
INC-00252,search_knowledge_base,tool_result,0.563,5288
INC-00252,get_system_spec,tool_result,0.0,3359
INC-00252,search_faq,tool_result,1.031,5956
INC-00252,llm_reasoning_turn1,llm_call,1.309,20366
INC-00252,reply_to_user,tool_result,0.0,575
INC-00233,search_knowledge_base,tool_result,0.544,4784
INC-00233,get_system_spec,tool_result,0.001,3533
INC-00233,search_faq,tool_result,1.202,5956
INC-00233,llm_reasoning_turn1,llm_call,1.029,19751
INC-00233,reply_to_user,tool_result,0.0,498
INC-00023,search_knowledge_base,tool_result,0.548,3201
INC-00023,get_system_spec,tool_result,0.001,2618
INC-00023,search_faq,tool_result,1.094,5439
INC-00023,llm_reasoning_turn1,llm_call,1.641,15782
INC-00023,reply_to_user,tool_result,0.0,626
INC-00218,search_knowledge_base,tool_result,0.295,2768
INC-00218,get_system_spec,tool_result,0.0,3533
INC-00218,search_faq,tool_result,0.78,6587
INC-00218,llm_reasoning_turn1,llm_call,1.438,16857
INC-00218,reply_to_user,tool_result,0.0,379
INC-00142,search_knowledge_base,tool_result,0.559,5220
INC-00142,get_system_spec,tool_result,0.0,3359
INC-00142,search_faq,tool_result,1.5,5956
INC-00142,llm_reasoning_turn1,llm_call,1.43,20150
INC-00142,reply_to_user,tool_result,0.0,496
INC-00043,search_knowledge_base,tool_result,0.365,2926
INC-00043,get_system_spec,tool_result,0.0,3633
INC-00043,search_faq,tool_result,0.877,5956
INC-00043,llm_reasoning_turn1,llm_call,1.992,16500
INC-00043,reply_to_user,tool_result,0.0,962
INC-00047,search_knowledge_base,tool_result,0.55,4040
INC-00047,get_system_spec,tool_result,0.0,3633
INC-00047,search_faq,tool_result,1.157,6568
INC-00047,llm_reasoning_turn1,llm_call,0.801,19838
INC-00047,reply_to_user,tool_result,0.0,385
INC-00269,search_knowledge_base,tool_result,0.804,3463
INC-00269,get_system_spec,tool_result,0.0,3533
INC-00269,search_faq,tool_result,0.522,5654
INC-00269,llm_reasoning_turn1,llm_call,0.555,16589
INC-00269,search_knowledge_base,tool_result,0.625,3878
INC-00269,llm_reasoning_turn2,llm_call,1.732,20468
INC-00269,reply_to_user,tool_result,0.0,1011
INC-00115,search_knowledge_base,tool_result,0.489,3567
INC-00115,get_system_spec,tool_result,0.0,3633
INC-00115,search_faq,tool_result,1.047,4627
INC-00115,llm_reasoning_turn1,llm_call,0.627,17633
INC-00115,search_knowledge_base,tool_result,0.572,3477
INC-00115,llm_reasoning_turn2,llm_call,1.572,21111
INC-00115,reply_to_user,tool_result,0.0,394
INC-00020,search_knowledge_base,tool_result,0.519,2767
INC-00020,get_system_spec,tool_result,0.001,3359
INC-00020,search_faq,tool_result,1.048,6587
INC-00020,llm_reasoning_turn1,llm_call,1.76,18588
INC-00020,reply_to_user,tool_result,0.0,625
INC-00110,search_knowledge_base,tool_result,1.034,5479
INC-00110,get_system_spec,tool_result,0.001,4063
INC-00110,search_faq,tool_result,0.565,4627
INC-00110,llm_reasoning_turn1,llm_call,1.081,18250
INC-00110,reply_to_user,tool_result,0.0,390
INC-00118,search_knowledge_base,tool_result,0.496,3945
INC-00118,get_system_spec,tool_result,0.0,3359
INC-00118,search_faq,tool_result,0.983,4627
INC-00118,llm_reasoning_turn1,llm_call,2.17,17562
INC-00118,reply_to_user,tool_result,0.0,800
INC-00238,search_knowledge_base,tool_result,0.57,3869
INC-00238,get_system_spec,tool_result,0.0,4063
INC-00238,search_faq,tool_result,1.079,4627
INC-00238,llm_reasoning_turn1,llm_call,0.632,18011
INC-00238,search_knowledge_base,tool_result,0.533,9749
INC-00238,llm_reasoning_turn2,llm_call,0.522,27761
INC-00238,search_knowledge_base,tool_result,0.0,207
INC-00238,llm_reasoning_turn3,llm_call,1.16,27969
INC-00238,reply_to_user,tool_result,0.0,515
INC-00169,search_knowledge_base,tool_result,0.579,4675
INC-00169,get_system_spec,tool_result,0.0,4063
INC-00169,search_faq,tool_result,1.078,4627
INC-00169,llm_reasoning_turn1,llm_call,1.374,18806
INC-00169,reply_to_user,tool_result,0.0,577
INC-00212,search_knowledge_base,tool_result,0.498,6221
INC-00212,get_system_spec,tool_result,0.0,4063
INC-00212,search_faq,tool_result,0.981,4627
INC-00212,llm_reasoning_turn1,llm_call,2.833,20743
INC-00212,reply_to_user,tool_result,0.0,1224
INC-00161,search_knowledge_base,tool_result,0.502,4592
INC-00161,get_system_spec,tool_result,0.0,3835
INC-00161,search_faq,tool_result,0.983,4627
INC-00161,llm_reasoning_turn1,llm_call,1.372,17390
INC-00161,reply_to_user,tool_result,0.0,487
INC-00304,search_knowledge_base,tool_result,0.435,3096
INC-00304,get_system_spec,tool_result,0.001,3835
INC-00304,search_faq,tool_result,0.945,4627
INC-00304,llm_reasoning_turn1,llm_call,1.367,16053
INC-00304,reply_to_user,tool_result,0.0,532
INC-00139,search_knowledge_base,tool_result,0.264,3264
INC-00139,get_system_spec,tool_result,0.0,4063
INC-00139,search_faq,tool_result,0.739,4357
INC-00139,llm_reasoning_turn1,llm_call,1.175,15635
INC-00139,reply_to_user,tool_result,0.0,194
INC-00112,search_knowledge_base,tool_result,0.52,3979
INC-00112,get_system_spec,tool_result,0.001,4056
INC-00112,search_faq,tool_result,1.003,4357
INC-00112,llm_reasoning_turn1,llm_call,0.901,16995
INC-00112,reply_to_user,tool_result,0.0,222
INC-00096,search_knowledge_base,tool_result,0.36,3945
INC-00096,get_system_spec,tool_result,0.0,3359
INC-00096,search_faq,tool_result,0.879,4627
INC-00096,llm_reasoning_turn1,llm_call,0.612,15857
INC-00096,search_knowledge_base,tool_result,0.387,3945
INC-00096,llm_reasoning_turn2,llm_call,0.471,19803
INC-00096,search_knowledge_base,tool_result,0.0,207
INC-00096,llm_reasoning_turn3,llm_call,1.266,20011
INC-00096,reply_to_user,tool_result,0.0,432
INC-00037,search_knowledge_base,tool_result,0.46,5706
INC-00037,get_system_spec,tool_result,0.0,3359
INC-00037,search_faq,tool_result,0.931,4627
INC-00037,llm_reasoning_turn1,llm_call,1.088,17643
INC-00037,reply_to_user,tool_result,0.0,519
INC-00017,search_knowledge_base,tool_result,0.356,2761
INC-00017,get_system_spec,tool_result,0.0,3835
INC-00017,search_faq,tool_result,0.872,4627
INC-00017,llm_reasoning_turn1,llm_call,0.575,15169
INC-00017,search_knowledge_base,tool_result,0.606,13937
INC-00017,llm_reasoning_turn2,llm_call,0.556,29107
INC-00017,search_knowledge_base,tool_result,0.0,207
INC-00017,llm_reasoning_turn3,llm_call,2.103,29315
INC-00017,reply_to_user,tool_result,0.0,706
INC-00074,search_knowledge_base,tool_result,1.017,2906
INC-00074,get_system_spec,tool_result,0.0,3533
INC-00074,search_faq,tool_result,0.522,4627
INC-00074,llm_reasoning_turn1,llm_call,1.806,15474
INC-00074,reply_to_user,tool_result,0.0,1053
INC-00291,search_knowledge_base,tool_result,0.517,4592
INC-00291,get_system_spec,tool_result,0.0,3835
INC-00291,search_faq,tool_result,1.014,4627
INC-00291,llm_reasoning_turn1,llm_call,1.452,17555
INC-00291,reply_to_user,tool_result,0.0,324
INC-00079,search_knowledge_base,tool_result,0.446,4280
INC-00079,get_system_spec,tool_result,0.0,3533
INC-00079,search_faq,tool_result,0.93,4627
INC-00079,llm_reasoning_turn1,llm_call,0.581,16754
INC-00079,search_knowledge_base,tool_result,0.884,3795
INC-00079,llm_reasoning_turn2,llm_call,0.454,20550
INC-00079,search_knowledge_base,tool_result,0.0,207
INC-00079,llm_reasoning_turn3,llm_call,1.229,20758
INC-00079,reply_to_user,tool_result,0.0,422
INC-00319,search_knowledge_base,tool_result,0.45,3914
INC-00319,get_system_spec,tool_result,0.0,3533
INC-00319,search_faq,tool_result,0.951,4627
INC-00319,llm_reasoning_turn1,llm_call,0.591,17720
INC-00319,search_knowledge_base,tool_result,0.455,4862
INC-00319,llm_reasoning_turn2,llm_call,0.447,22583
INC-00319,search_knowledge_base,tool_result,0.0,207
INC-00319,llm_reasoning_turn3,llm_call,1.284,22791
INC-00319,reply_to_user,tool_result,0.0,469
INC-00281,search_knowledge_base,tool_result,0.425,3410
INC-00281,get_system_spec,tool_result,0.001,3633
INC-00281,search_faq,tool_result,0.937,4357
INC-00281,llm_reasoning_turn1,llm_call,1.113,16925
INC-00281,reply_to_user,tool_result,0.0,429
INC-00186,search_knowledge_base,tool_result,0.548,3579
INC-00186,get_system_spec,tool_result,0.0,3835
INC-00186,search_faq,tool_result,1.021,4627
INC-00186,llm_reasoning_turn1,llm_call,1.094,16496
INC-00186,reply_to_user,tool_result,0.0,288
INC-00164,search_knowledge_base,tool_result,0.514,3611
INC-00164,get_system_spec,tool_result,0.0,3633
INC-00164,search_faq,tool_result,0.988,4627
INC-00164,llm_reasoning_turn1,llm_call,0.853,16081
INC-00164,reply_to_user,tool_result,0.0,260
INC-00247,search_knowledge_base,tool_result,0.425,3321
INC-00247,get_system_spec,tool_result,0.0,4056
INC-00247,search_faq,tool_result,0.909,4627
INC-00247,llm_reasoning_turn1,llm_call,0.582,17450
INC-00247,search_knowledge_base,tool_result,0.472,2931
INC-00247,llm_reasoning_turn2,llm_call,0.461,20382
INC-00247,search_knowledge_base,tool_result,0.0,207
INC-00247,llm_reasoning_turn3,llm_call,1.178,20590
INC-00247,reply_to_user,tool_result,0.0,525
INC-00266,search_knowledge_base,tool_result,0.312,3372
INC-00266,get_system_spec,tool_result,0.001,2618
INC-00266,search_faq,tool_result,0.829,4357
INC-00266,llm_reasoning_turn1,llm_call,1.521,14376
INC-00266,reply_to_user,tool_result,0.0,869
INC-00246,search_knowledge_base,tool_result,0.617,3324
INC-00246,get_system_spec,tool_result,0.001,3633
INC-00246,search_faq,tool_result,1.603,4627
INC-00246,llm_reasoning_turn1,llm_call,0.858,17140
INC-00246,reply_to_user,tool_result,0.0,242
INC-00158,search_knowledge_base,tool_result,1.183,5668
INC-00158,get_system_spec,tool_result,0.0,3359
INC-00158,search_faq,tool_result,0.633,4627
INC-00158,llm_reasoning_turn1,llm_call,0.71,19016
INC-00158,search_knowledge_base,tool_result,0.618,7973
INC-00158,llm_reasoning_turn2,llm_call,1.148,26990
INC-00158,reply_to_user,tool_result,0.0,478
INC-00136,search_knowledge_base,tool_result,1.0,5706
INC-00136,search_faq,tool_result,0.541,4627
INC-00136,llm_reasoning_turn1,llm_call,1.518,14312
INC-00136,reply_to_user,tool_result,0.0,297
INC-00230,search_knowledge_base,tool_result,0.362,2794
INC-00230,get_system_spec,tool_result,0.0,3533
INC-00230,search_faq,tool_result,0.834,5228
INC-00230,llm_reasoning_turn1,llm_call,1.463,15512
INC-00230,reply_to_user,tool_result,0.0,504
INC-00278,search_knowledge_base,tool_result,0.386,3216
INC-00278,get_system_spec,tool_result,0.0,4056
INC-00278,search_faq,tool_result,0.88,5277
INC-00278,llm_reasoning_turn1,llm_call,3.037,18069
INC-00278,reply_to_user,tool_result,0.0,1002
INC-00071,search_knowledge_base,tool_result,0.545,3189
INC-00071,get_system_spec,tool_result,0.0,3533
INC-00071,search_faq,tool_result,1.113,4613
INC-00071,llm_reasoning_turn1,llm_call,1.338,17046
INC-00071,reply_to_user,tool_result,0.0,465
INC-00313,search_knowledge_base,tool_result,0.509,3463
INC-00313,get_system_spec,tool_result,0.001,3533
INC-00313,search_faq,tool_result,1.026,4613
INC-00313,llm_reasoning_turn1,llm_call,1.568,17137
INC-00313,reply_to_user,tool_result,0.0,680
INC-00288,search_knowledge_base,tool_result,0.349,3166
INC-00288,get_system_spec,tool_result,0.0,4056
INC-00288,search_faq,tool_result,0.829,5277
INC-00288,llm_reasoning_turn1,llm_call,0.58,17918
INC-00288,search_knowledge_base,tool_result,0.674,5004
INC-00288,llm_reasoning_turn2,llm_call,1.726,22923
INC-00288,reply_to_user,tool_result,0.0,675
INC-00029,search_knowledge_base,tool_result,0.354,3585
INC-00029,get_system_spec,tool_result,0.001,4056
INC-00029,search_faq,tool_result,0.902,5228
INC-00029,llm_reasoning_turn1,llm_call,1.608,17297
INC-00029,reply_to_user,tool_result,0.0,584
INC-00114,search_knowledge_base,tool_result,0.515,5776
INC-00114,get_system_spec,tool_result,0.0,3533
INC-00114,search_faq,tool_result,1.003,5230
INC-00114,llm_reasoning_turn1,llm_call,1.128,18372
INC-00114,reply_to_user,tool_result,0.0,497
INC-00070,search_knowledge_base,tool_result,0.574,3879
INC-00070,get_system_spec,tool_result,0.0,3533
INC-00070,search_faq,tool_result,1.067,3449
INC-00070,llm_reasoning_turn1,llm_call,1.625,16377
INC-00070,reply_to_user,tool_result,0.0,402
INC-00248,search_knowledge_base,tool_result,0.359,3054
INC-00248,get_system_spec,tool_result,0.0,4056
INC-00248,search_faq,tool_result,0.834,4115
INC-00248,llm_reasoning_turn1,llm_call,1.74,15171
INC-00248,reply_to_user,tool_result,0.0,896
INC-00154,search_knowledge_base,tool_result,0.327,2955
INC-00154,get_system_spec,tool_result,0.0,4056
INC-00154,search_faq,tool_result,0.831,5277
INC-00154,llm_reasoning_turn1,llm_call,1.548,17942
INC-00154,reply_to_user,tool_result,0.0,714
INC-00147,search_knowledge_base,tool_result,0.302,3585
INC-00147,get_system_spec,tool_result,0.0,4056
INC-00147,search_faq,tool_result,0.775,5228
INC-00147,llm_reasoning_turn1,llm_call,1.708,17310
INC-00147,reply_to_user,tool_result,0.0,699
INC-00068,search_knowledge_base,tool_result,0.488,3545
INC-00068,get_system_spec,tool_result,0.0,4056
INC-00068,search_faq,tool_result,1.002,5609
INC-00068,llm_reasoning_turn1,llm_call,1.346,17078
INC-00068,reply_to_user,tool_result,0.0,609
INC-00221,search_knowledge_base,tool_result,0.366,3708
INC-00221,get_system_spec,tool_result,0.0,3533
INC-00221,search_faq,tool_result,0.846,5228
INC-00221,llm_reasoning_turn1,llm_call,1.057,16431
INC-00221,reply_to_user,tool_result,0.0,305
INC-00316,search_knowledge_base,tool_result,0.739,3340
INC-00316,get_system_spec,tool_result,0.0,4056
INC-00316,search_faq,tool_result,0.485,4115
INC-00316,llm_reasoning_turn1,llm_call,1.232,15626
INC-00316,reply_to_user,tool_result,0.0,613
INC-00227,search_knowledge_base,tool_result,0.498,3404
INC-00227,get_system_spec,tool_result,0.0,4056
INC-00227,search_faq,tool_result,0.974,5277
INC-00227,llm_reasoning_turn1,llm_call,2.093,16958
INC-00227,reply_to_user,tool_result,0.0,784
INC-00133,search_knowledge_base,tool_result,1.094,3463
INC-00133,get_system_spec,tool_result,0.0,3533
INC-00133,search_faq,tool_result,0.596,4613
INC-00133,llm_reasoning_turn1,llm_call,0.947,17592
INC-00133,search_knowledge_base,tool_result,0.535,3061
INC-00133,llm_reasoning_turn2,llm_call,2.321,20654
INC-00133,reply_to_user,tool_result,0.0,1138
INC-00058,search_knowledge_base,tool_result,0.501,4875
INC-00058,get_system_spec,tool_result,0.0,3533
INC-00058,search_faq,tool_result,0.973,4613
INC-00058,llm_reasoning_turn1,llm_call,1.962,17202
INC-00058,reply_to_user,tool_result,0.0,788
INC-00240,search_knowledge_base,tool_result,0.535,3844
INC-00240,get_system_spec,tool_result,0.0,3533
INC-00240,search_faq,tool_result,1.015,5228
INC-00240,llm_reasoning_turn1,llm_call,1.365,18142
INC-00240,reply_to_user,tool_result,0.0,569
INC-00226,search_knowledge_base,tool_result,0.47,3624
INC-00226,get_system_spec,tool_result,0.0,3533
INC-00226,search_faq,tool_result,0.975,6525
INC-00226,llm_reasoning_turn1,llm_call,1.31,17604
INC-00226,reply_to_user,tool_result,0.0,432
INC-00234,search_knowledge_base,tool_result,0.579,4491
INC-00234,search_faq,tool_result,1.173,4729
INC-00234,llm_reasoning_turn1,llm_call,1.073,13807
INC-00234,reply_to_user,tool_result,0.0,499
INC-00041,search_knowledge_base,tool_result,0.549,3108
INC-00041,get_system_spec,tool_result,0.001,3533
INC-00041,search_faq,tool_result,1.07,4613
INC-00041,llm_reasoning_turn1,llm_call,1.585,16844
INC-00041,reply_to_user,tool_result,0.0,935
INC-00016,search_knowledge_base,tool_result,1.41,3821
INC-00016,get_system_spec,tool_result,0.041,3533
INC-00016,search_faq,tool_result,0.837,4613
INC-00016,llm_reasoning_turn1,llm_call,2.243,17523
INC-00016,reply_to_user,tool_result,0.0,934
INC-00101,search_knowledge_base,tool_result,0.46,3078
INC-00101,get_system_spec,tool_result,0.001,4056
INC-00101,search_faq,tool_result,1.144,4729
INC-00101,llm_reasoning_turn1,llm_call,1.557,16266
INC-00101,reply_to_user,tool_result,0.0,585
INC-00141,search_knowledge_base,tool_result,1.279,4546
INC-00141,get_system_spec,tool_result,0.0,3633
INC-00141,search_faq,tool_result,0.656,4729
INC-00141,llm_reasoning_turn1,llm_call,2.779,17282
INC-00141,reply_to_user,tool_result,0.0,1380
INC-00265,search_knowledge_base,tool_result,0.839,5022
INC-00265,get_system_spec,tool_result,0.002,3359
INC-00265,search_faq,tool_result,1.537,4729
INC-00265,llm_reasoning_turn1,llm_call,1.181,17085
INC-00265,reply_to_user,tool_result,0.0,486
INC-00062,search_knowledge_base,tool_result,1.536,4948
INC-00062,get_system_spec,tool_result,0.0,3633
INC-00062,search_faq,tool_result,0.654,5656
INC-00062,llm_reasoning_turn1,llm_call,1.026,20082
INC-00062,search_knowledge_base,tool_result,0.876,5743
INC-00062,llm_reasoning_turn2,llm_call,2.74,25826
INC-00062,reply_to_user,tool_result,0.0,1397
INC-00314,search_knowledge_base,tool_result,1.25,1995
INC-00314,get_system_spec,tool_result,0.001,3359
INC-00314,search_faq,tool_result,0.795,5258
INC-00314,llm_reasoning_turn1,llm_call,1.822,16354
INC-00314,reply_to_user,tool_result,0.0,552
INC-00262,search_knowledge_base,tool_result,0.866,2635
INC-00262,get_system_spec,tool_result,0.002,3533
INC-00262,search_faq,tool_result,1.581,4630
INC-00262,llm_reasoning_turn1,llm_call,0.895,15055
INC-00262,reply_to_user,tool_result,0.0,354
INC-00163,search_knowledge_base,tool_result,0.611,5400
INC-00163,get_system_spec,tool_result,0.0,3359
INC-00163,search_faq,tool_result,1.271,4729
INC-00163,llm_reasoning_turn1,llm_call,0.938,17421
INC-00163,reply_to_user,tool_result,0.0,396
INC-00100,search_knowledge_base,tool_result,0.62,6271
INC-00100,get_system_spec,tool_result,0.0,3359
INC-00100,search_faq,tool_result,1.226,4729
INC-00100,llm_reasoning_turn1,llm_call,1.817,18255
INC-00100,reply_to_user,tool_result,0.0,858
INC-00306,search_knowledge_base,tool_result,1.491,3925
INC-00306,search_faq,tool_result,0.748,4729
INC-00306,llm_reasoning_turn1,llm_call,1.59,14188
INC-00306,reply_to_user,tool_result,0.0,750
INC-00094,search_knowledge_base,tool_result,0.667,4174
INC-00094,get_system_spec,tool_result,0.001,3533
INC-00094,search_faq,tool_result,1.407,5237
INC-00094,llm_reasoning_turn1,llm_call,1.195,17394
INC-00094,reply_to_user,tool_result,0.0,347
INC-00038,search_knowledge_base,tool_result,0.869,5824
INC-00038,get_system_spec,tool_result,0.001,3633
INC-00038,search_faq,tool_result,1.668,4729
INC-00038,llm_reasoning_turn1,llm_call,1.638,18510
INC-00038,reply_to_user,tool_result,0.0,886
INC-00257,search_knowledge_base,tool_result,1.185,5824
INC-00257,get_system_spec,tool_result,0.001,4056
INC-00257,search_faq,tool_result,0.616,4729
INC-00257,llm_reasoning_turn1,llm_call,3.1,18594
INC-00257,reply_to_user,tool_result,0.0,1242
